criticality_tier,life_support_int,device_type_encoded,sensor_type_encoded,ward_encoded,protocol_encoded,packet_size,packet_rate,packets_per_sec,unique_ports,failed_connections,bytes_sent,attack_severity,hour_of_day,day_of_week,is_night,is_weekend,network_anomaly_score,behavioral_anomaly_score,time_anomaly_score,is_attack,is_critical_device,is_icu
7,0,2,2,1,0,426,26,0.43,1,0,11076,0,20,0,0,0,0.0199339444293144,0.0321791169247307,0.0811110743369778,0,0,0
7,0,1,5,1,4,429,22,0.37,1,0,9438,0,10,0,0,0,0.0867312701543396,0.1289437578780362,0.0558526664631257,0,0,0
6,0,1,4,5,4,497,26,0.43,1,0,12922,0,9,0,0,0,0.1802836472758692,0.0676762197937488,0.0863432060438914,0,0,0
9,0,3,1,3,3,365,23,0.38,1,0,8395,0,21,0,0,0,0.0244962833700594,0.018058670977733,0.0454753234296489,0,1,1
4,0,3,1,2,1,64,69,1.15,1,0,4416,30,23,0,1,0,0.8668046656998298,0.7998372974900657,0.5454257241075244,1,0,0
7,0,2,2,1,0,254,24,0.4,1,0,6096,0,19,0,0,0,0.0101712847457354,0.0370914157578561,0.0924450851013866,0,0,0
10,1,2,2,3,3,1246,31,0.52,4,0,38626,45,8,0,0,0,0.9746467556574948,0.5515884197556478,0.3144802372900734,1,1,1
7,0,1,4,1,3,245,62,1.03,1,0,15190,30,23,0,1,0,0.7028236266825578,0.6005894052852598,0.5735997514658957,1,0,0
8,0,3,1,0,3,2925,7,0.12,1,4,20475,42,23,0,1,0,0.8641597338096634,0.6762261737777185,0.5580988837322858,1,1,0
6,0,1,4,5,4,108,381,6.35,1,122,41148,25,11,0,0,0,0.9926749603045882,0.6434661959805261,0.2148761606819509,1,0,0
7,0,2,2,1,3,211,14,0.23,1,0,2954,0,8,0,0,0,0.0746014199757121,0.1024086673445504,0.0804783191471002,0,0,0
7,0,2,2,1,3,377,15,0.25,1,0,5655,0,5,1,1,0,0.1227196137538823,0.0962911005410806,0.0093221362802749,0,0,0
9,0,0,0,0,3,400,41,0.68,1,0,16400,35,9,0,0,0,0.9582270320521332,0.9197028675258284,0.2947476950011828,1,1,0
6,0,3,1,1,3,450,25,0.42,1,0,11250,0,13,0,0,0,0.1781664296579267,0.0904524990369364,0.0494832803395849,0,0,0
6,0,3,1,1,3,335,18,0.3,1,0,6030,0,22,0,0,0,0.0539138863538686,0.0112483421589239,0.0072970638176725,0,0,0
7,0,1,5,1,4,556,55,0.92,2,0,30580,38,9,0,0,0,0.6369937402300172,0.6611466367225731,0.2406026402574138,1,0,0
10,1,0,0,3,3,126,495,8.25,1,180,62370,25,11,0,0,0,0.7469010660116249,0.8303831337693481,0.1446012611281759,1,1,1
5,0,1,4,2,4,73,273,4.55,1,181,19929,25,11,0,0,0,0.645758087209266,0.8003606709123545,0.3218806044772861,1,0,0
7,0,1,4,1,3,488,10,0.17,1,0,4880,0,8,0,0,0,0.1251301578854553,0.0053524897393444,0.0091321871182206,0,0,0
9,0,3,1,3,3,465,7,0.12,1,0,3255,0,14,0,0,0,0.0315621349089831,0.0219012227888167,0.0934098074036071,0,1,1
9,0,3,1,3,3,716,49,0.82,1,0,35084,35,9,0,0,0,0.9971925627519334,0.790186252719917,0.1843984339208646,1,1,1
8,0,1,4,0,3,318,28,0.47,1,0,8904,0,13,0,0,0,0.0554408371313885,0.1464008385656669,0.0148525378021607,0,1,0
9,0,3,1,3,3,101,421,7.02,1,111,42521,25,11,0,0,0,0.9087718868869852,0.7033600164189308,0.2741512447536137,1,1,1
7,0,1,4,1,3,274,11,0.18,1,0,3014,0,8,0,0,0,0.0054972092575407,0.0338516372944457,0.0752474771124987,0,0,0
4,0,3,3,4,1,284,28,0.47,1,0,7952,0,7,1,0,0,0.1700480055191622,0.0190911564329594,0.0273301157764927,0,0,0
6,0,3,1,1,3,210,25,0.42,1,0,5250,0,7,1,0,0,0.1651776452853629,0.0303962928676754,0.0282409331405531,0,0,0
10,1,2,2,3,3,335,19,0.32,1,0,6365,0,20,0,0,0,0.1351493520694354,0.0161374075460124,0.0063518322853627,0,1,1
9,0,0,0,0,3,606,23,0.38,1,0,13938,35,9,0,0,0,0.8304987603105102,0.8705086971183107,0.1615454366755966,1,1,0
10,1,0,0,3,0,136,14,0.23,1,0,1904,0,20,0,0,0,0.0143223824179036,0.0037109849668205,0.0231707636526893,0,1,1
5,0,2,2,2,2,295,26,0.43,1,0,7670,0,10,0,0,0,0.0168721869835215,0.0950301641608282,0.063874454792207,0,0,0
10,1,2,2,3,3,248,6,0.1,1,0,1488,0,1,1,1,0,0.0191818567685854,0.0060328836023974,0.0055569630855554,0,1,1
6,0,1,4,5,4,61,465,7.75,1,101,28365,25,11,0,0,0,0.7952729242522925,0.6012760963141024,0.1190453568805267,1,0,0
8,0,3,1,0,3,250,14,0.23,1,0,3500,0,4,1,1,0,0.0638407871651061,0.0544917060233489,0.0716846191442044,0,1,0
4,0,3,1,2,1,440,14,0.23,1,0,6160,0,18,0,0,0,0.1196652546825773,0.010989464581183,0.0442273471572557,0,0,0
4,0,3,1,2,1,496,11,0.18,1,0,5456,0,22,0,0,0,0.1781301688283673,0.0320715697131882,0.0968074607224188,0,0,0
9,0,3,3,3,1,654,12,0.2,1,0,7848,35,9,0,0,0,0.9455269893019036,0.6647396180564203,0.2567754734394003,1,1,1
7,0,2,2,1,3,3272,17,0.28,1,2,55624,42,23,0,1,0,0.8621267450528562,0.5613476263126632,0.5639205461193955,1,0,0
4,0,3,1,2,1,159,39,0.65,1,0,6201,30,23,0,1,0,0.9806404035888928,0.7282066297476208,0.5435252748596513,1,0,0
10,1,2,2,3,3,447,18,0.3,1,0,8046,0,0,1,1,0,0.0569045920877413,0.0412711768702169,0.0597593814487839,0,1,1
7,0,1,4,1,3,194,50,0.83,1,0,9700,30,23,0,1,0,0.8101822111097221,0.7074360816447527,0.5417509304762571,1,0,0
4,0,3,1,2,1,416,16,0.27,1,0,6656,0,13,0,0,0,0.048812690208585,0.1008311672764184,0.0588936863524888,0,0,0
4,0,3,3,4,1,383,8,0.13,1,0,3064,0,0,1,1,0,0.1678830413548273,0.0459557514426056,0.0574221481252547,0,0,0
9,0,3,1,3,3,662,30,0.5,1,0,19860,35,9,0,0,0,0.8979291599139949,0.6215428511697043,0.2361432617179729,1,1,1
6,0,1,4,5,4,452,14,0.23,1,0,6328,0,3,1,1,0,0.0687354571789961,0.0784277026241683,0.0984059361561173,0,0,0
5,0,2,2,4,0,403,13,0.22,1,0,5239,0,17,0,0,0,0.0053386317173708,0.0958023537835025,0.0350372595491038,0,0,0
8,0,3,1,0,3,458,19,0.32,1,0,8702,0,22,0,0,0,0.0668802357977497,0.1203694266348432,0.0194050174741075,0,1,0
8,0,3,1,0,3,166,10,0.17,1,0,1660,0,10,0,0,0,0.0787352367778042,0.075405678301459,0.0541723550794289,0,1,0
9,0,3,1,3,3,151,13,0.22,1,0,1963,0,17,0,0,0,0.0621156624249092,0.0241635794800207,0.0890618958929529,0,1,1
10,1,2,2,3,3,303,15,0.25,1,0,4545,0,21,0,0,0,0.1324846829906425,0.0627148546897009,0.0881000515132776,0,1,1
6,0,1,4,5,4,444,17,0.28,1,0,7548,0,4,1,1,0,0.066170360974529,0.0531851975276981,0.0347852737819812,0,0,0
7,0,1,4,1,3,457,24,0.4,1,0,10968,0,19,0,0,0,0.1666547368426237,0.0880659179446852,0.0361120986071463,0,0,0
6,0,0,0,2,2,202,74,1.23,1,0,14948,30,23,0,1,0,0.6009413616420064,0.5384504485124437,0.5921498073255309,1,0,0
9,0,3,3,3,1,141,28,0.47,1,0,3948,0,4,1,1,0,0.1429191845400124,0.107182120504391,0.0747564346118326,0,1,1
6,0,3,1,1,3,399,21,0.35,1,0,8379,0,17,0,0,0,0.018603481852535,0.0046010027059467,0.0742211652720446,0,0,0
8,0,3,1,0,3,339,42,0.7,1,0,14238,35,9,0,0,0,0.7322172143044874,0.8641284673546351,0.2294486350121784,1,1,0
6,0,1,4,5,4,140,38,0.63,1,0,5320,30,23,0,1,0,0.6640016981469158,0.6935149305107436,0.5371329321432494,1,0,0
7,0,2,2,1,0,141,17,0.28,1,0,2397,0,0,1,1,0,0.0668379499436988,0.0230384458043083,0.0088856566322299,0,0,0
8,0,1,4,0,3,1417,592,9.87,1,0,838864,40,4,1,1,0,0.6811621969441879,0.8395859732961646,0.3226360786329361,1,1,0
9,0,3,3,3,1,320,22,0.37,1,0,7040,35,9,0,0,0,0.6536784831990957,0.7625376991794126,0.2548126468328038,1,1,1
10,1,2,2,3,3,209,49,0.82,1,0,10241,30,23,0,1,0,0.8397574373170231,0.5241640865602905,0.5657473465995464,1,1,1
9,0,3,3,3,1,458,16,0.27,1,0,7328,0,6,1,0,0,0.0198989337745929,0.1380016029436229,0.0287206761761949,0,1,1
7,0,2,2,1,3,189,53,0.88,1,0,10017,28,4,1,1,0,0.9728703292856896,0.8396641386827643,0.3119193062657375,1,0,0
10,1,0,0,3,0,1403,843,14.05,1,0,1182729,40,4,1,1,0,0.6703303413558682,0.6772459412912049,0.4128414496137067,1,1,1
6,0,1,4,5,4,83,458,7.63,1,136,38014,25,11,0,0,0,0.6203041369589937,0.6626293277235782,0.2239544225861792,1,0,0
8,0,3,1,0,3,428,25,0.42,1,0,10700,0,2,1,1,0,0.164246042533853,0.0456905328071201,0.0843965815893487,0,1,0
9,0,0,0,0,3,1405,574,9.57,1,0,806470,40,4,1,1,0,0.9535087579495496,0.6472428329947286,0.3581337239942976,1,1,0
9,0,2,2,0,3,237,17,0.28,1,0,4029,0,11,0,0,0,0.1808949735421549,0.1293739638166202,0.0953123493216041,0,1,0
9,0,2,2,0,3,80,176,2.93,1,127,14080,25,11,0,0,0,0.743460745194557,0.8557353700660998,0.3316180824240375,1,1,0
6,0,0,0,2,2,231,50,0.83,1,0,11550,30,23,0,1,0,0.9862195691194884,0.8316130051712919,0.3995307623097465,1,0,0
10,1,0,0,3,0,311,29,0.48,1,0,9019,0,3,1,1,0,0.1861514651207129,0.0371343827301845,0.0374948242786888,0,1,1
8,0,3,1,0,3,1486,1621,27.02,1,0,2408806,40,4,1,1,0,0.9120750973774304,0.5717275268710625,0.3255522793894428,1,1,0
9,0,0,0,0,3,259,7,0.12,1,0,1813,0,23,0,1,0,0.0623943084864841,0.0474394657423106,0.0953116004881193,0,1,0
10,1,2,2,3,3,313,14,0.23,1,0,4382,0,5,1,1,0,0.1100909106862655,0.1072388622157722,0.0396234038697974,0,1,1
6,0,3,1,1,3,303,22,0.37,1,0,6666,0,4,1,1,0,0.1482241298580118,0.0818128094705034,0.0350768861097009,0,0,0
9,0,2,2,0,3,1486,1075,17.92,1,0,1597450,40,4,1,1,0,0.8216014653283749,0.9050793432332908,0.4877791181502364,1,1,0
9,0,3,1,3,3,1454,1770,29.5,1,0,2573580,40,4,1,1,0,0.8655719953163532,0.7131511329608385,0.3994995663823704,1,1,1
6,0,3,3,1,1,222,10,0.17,1,0,2220,0,6,1,0,0,0.0232145281013832,0.102114583520883,0.0398092718426042,0,0,0
5,0,2,2,4,0,219,27,0.45,1,0,5913,0,8,0,0,0,0.020166295772455,0.1446153404263113,0.0441360761658492,0,0,0
4,0,3,1,2,1,141,24,0.4,1,0,3384,0,6,1,0,0,0.0436032997063877,0.1399073616122468,0.0511144392590026,0,0,0
7,0,2,2,1,3,326,36,0.6,2,0,11736,38,9,0,0,0,0.6825274416731177,0.5072816462533903,0.1172821829552618,1,0,0
5,0,1,4,2,4,117,115,1.92,1,68,13455,25,11,0,0,0,0.7814480628533493,0.831537063939668,0.1193856504715076,1,0,0
9,0,0,0,0,3,146,22,0.37,1,0,3212,0,10,0,0,0,0.0251172137253517,0.0760594833904314,0.0472600135371343,0,1,0
6,0,0,0,2,2,194,8,0.13,1,0,1552,0,2,1,1,0,0.0683705277617729,0.0139818048303163,0.018709429622964,0,0,0
9,0,2,2,0,3,140,8,0.13,1,0,1120,0,9,0,0,0,0.0073664983029506,0.1012995646025922,0.0576603677998893,0,1,0
7,0,2,2,1,3,974,45,0.75,2,0,43830,38,9,0,0,0,0.9107809007329096,0.8098229103184906,0.1229551507856212,1,0,0
8,0,3,1,0,3,285,49,0.82,1,0,13965,35,9,0,0,0,0.6131883595650326,0.6827683952919832,0.156613939817824,1,1,0
6,0,0,0,2,2,348,11,0.18,1,0,3828,0,18,0,0,0,0.1602311194602314,0.0834174802228638,0.0211248516831248,0,0,0
10,1,2,2,3,3,95,61,1.02,1,0,5795,30,23,0,1,0,0.6129605769707835,0.8882593712285249,0.3587249106534301,1,1,1
4,0,3,1,4,2,309,8,0.13,1,0,2472,0,14,0,0,0,0.0897224627704143,0.0172161392145299,0.0922229013534792,0,0,0
6,0,3,1,1,3,156,25,0.42,1,0,3900,0,11,0,0,0,0.0614808199320315,0.1024936308287874,0.0570172919331132,0,0,0
9,0,3,1,3,3,225,11,0.18,1,0,2475,0,12,0,0,0,0.1441646979133201,0.0210903957315506,0.0544487704436163,0,1,1
10,1,0,0,3,3,74,231,3.85,1,155,17094,25,11,0,0,0,0.9916476615548486,0.5796429991961028,0.3873841312785996,1,1,1
4,0,3,1,2,1,283,17,0.28,1,0,4811,0,10,0,0,0,0.0789655503311253,0.088641258750124,0.0821259075916868,0,0,0
9,0,3,1,3,3,581,16,0.27,2,0,9296,38,9,0,0,0,0.7591115044034652,0.9499257716151726,0.3950496493612623,1,1,1
9,0,3,1,3,3,1448,1728,28.8,1,0,2502144,40,4,1,1,0,0.6812394034844755,0.7893372239052798,0.3017501756823471,1,1,1
6,0,0,0,2,2,348,21,0.35,1,0,7308,0,1,1,1,0,0.0991751629905814,0.1327285963356929,0.0823461433803262,0,0,0
6,0,1,5,5,3,483,10,0.17,1,0,4830,0,7,1,0,0,0.1779420546951697,0.0572333416303699,0.0305957781005965,0,0,0
7,0,1,4,1,3,439,21,0.35,1,0,9219,0,21,0,0,0,0.0505400982592352,0.0182597563991214,0.0211755094150461,0,0,0
10,1,0,0,3,3,1493,1811,30.18,1,0,2703823,40,4,1,1,0,0.8996747952463251,0.6043474194466598,0.4515292420049572,1,1,1
7,0,1,5,1,4,368,16,0.27,1,0,5888,0,2,1,1,0,0.1276104217911461,0.0752198382810478,0.0094699363259515,0,0,0
7,0,1,5,1,4,634,36,0.6,2,0,22824,38,9,0,0,0,0.99981443721721,0.5207412459135639,0.1929458566130783,1,0,0
6,0,1,4,5,4,240,71,1.18,1,0,17040,30,23,0,1,0,0.8175427567349602,0.7737005358895493,0.5189661404865293,1,0,0
4,0,3,1,4,2,360,17,0.28,1,0,6120,0,7,1,0,0,0.1138754722364565,0.0089983771000384,0.0826396998255009,0,0,0
9,0,3,1,3,3,1457,1150,19.17,1,0,1675550,40,4,1,1,0,0.8614692742360313,0.8561552051641313,0.3147798591136789,1,1,1
9,0,0,0,0,3,306,42,0.7,1,0,12852,35,9,0,0,0,0.6218891883709843,0.8216494556624312,0.1055260144345098,1,1,0
8,0,3,1,0,3,712,38,0.63,1,0,27056,35,9,0,0,0,0.946078453996698,0.7875818363060578,0.2457674215913417,1,1,0
4,0,3,1,4,2,3873,20,0.33,1,2,77460,42,23,0,1,0,0.8101431855099479,0.5445824322952576,0.3088385086377746,1,0,0
10,1,2,2,3,3,260,20,0.33,1,0,5200,0,2,1,1,0,0.0034992603250991,0.0465794753661778,0.0819201072351593,0,1,1
5,0,2,2,4,0,438,26,0.43,1,0,11388,0,21,0,0,0,0.0983337967886964,0.0534875027582266,0.0807049483333397,0,0,0
6,0,1,5,5,3,345,26,0.43,1,0,8970,0,11,0,0,0,0.0314325882824855,0.0433859343389077,0.0128253852786525,0,0,0
10,1,2,2,3,3,434,22,0.37,1,0,9548,35,9,0,0,0,0.9198560104265744,0.7885001453384737,0.2586462297736784,1,1,1
10,1,0,0,3,3,468,23,0.38,1,0,10764,0,19,0,0,0,0.1249169809110585,0.1045335336577526,0.0516628920400493,0,1,1
4,0,3,3,4,1,509,21,0.35,1,0,10689,0,20,0,0,0,0.0589402739771056,0.0186638754729934,0.0795077358950315,0,0,0
10,1,2,2,3,3,172,6,0.1,1,0,1032,0,23,0,1,0,0.1999781129262785,0.0891548131876042,0.0478074324600539,0,1,1
9,0,2,2,0,3,260,19,0.32,1,0,4940,0,1,1,1,0,0.1950963984895522,0.0695762240871733,0.0804764639714674,0,1,0
10,1,2,2,3,3,241,13,0.22,1,0,3133,0,6,1,0,0,0.1159861581371089,0.0131326062778266,0.0676409839310475,0,1,1
9,0,2,2,0,3,157,25,0.42,1,0,3925,0,3,1,1,0,0.0776873877105148,0.0972260665630811,0.0662318598764121,0,1,0
9,0,0,0,0,3,136,10,0.17,1,0,1360,0,18,0,0,0,0.1019766628218012,0.0047602058644881,0.0620681969227185,0,1,0
10,1,2,2,3,3,474,26,0.43,1,0,12324,0,2,1,1,0,0.081481576270937,0.0755450948314396,0.0615577673124201,0,1,1
5,0,2,2,2,2,449,6,0.1,1,0,2694,0,18,0,0,0,0.0106931448251256,0.0394167559969681,0.0724657989156193,0,0,0
5,0,2,2,4,0,130,29,0.48,1,0,3770,0,4,1,1,0,0.0567375919233417,0.1126105513833788,0.0697734631455003,0,0,0
10,1,0,0,3,0,289,6,0.1,1,0,1734,0,22,0,0,0,0.1200711101566332,0.1430595043244605,0.0682567883184363,0,1,1
9,0,3,1,3,3,91,406,6.77,1,84,36946,25,11,0,0,0,0.9987643630605244,0.56056707281856,0.3463235403410843,1,1,1
8,0,3,1,0,3,302,22,0.37,1,0,6644,35,9,0,0,0,0.9294798738015642,0.5136897162921298,0.1420233626041773,1,1,0
9,0,2,2,0,3,1439,738,12.3,1,0,1061982,40,4,1,1,0,0.763263901749546,0.7344863033657234,0.4472166741898237,1,1,0
9,0,2,2,0,3,294,30,0.5,1,0,8820,0,15,0,0,0,0.1203645063812669,0.0590721467324718,0.0131809436853678,0,1,0
7,0,1,5,1,4,168,6,0.1,1,0,1008,0,9,0,0,0,0.1758555248163827,0.0287209921961714,0.0204117546557537,0,0,0
5,0,1,4,2,4,349,24,0.4,1,0,8376,0,2,1,1,0,0.0182072629890883,0.0467907839029063,0.0424446682507319,0,0,0
4,0,3,1,4,2,188,21,0.35,1,0,3948,0,1,1,1,0,0.0186861979183392,0.0443454728026841,0.0393477117175329,0,0,0
10,1,0,0,3,3,117,290,4.83,1,111,33930,25,11,0,0,0,0.96519102632118,0.528279868714574,0.3837436919898892,1,1,1
6,0,3,3,1,1,226,13,0.22,1,0,2938,0,15,0,0,0,0.0392382987484167,0.0156100759519235,0.0065298896613242,0,0,0
8,0,3,1,0,3,468,17,0.28,1,0,7956,0,10,0,0,0,0.1746866876025879,0.1088927156877046,0.0654213919343712,0,1,0
7,0,1,4,1,3,356,30,0.5,1,0,10680,0,11,0,0,0,0.1138346055614692,0.1033545576485059,0.0964615463427687,0,0,0
9,0,3,3,3,1,228,20,0.33,1,0,4560,0,8,0,0,0,0.0046292690710683,0.1046686982119203,0.0982413113311068,0,1,1
9,0,3,1,3,3,353,46,0.77,1,0,16238,28,4,1,1,0,0.6370419144250042,0.7254379922291128,0.4892228942904478,1,1,1
9,0,2,2,0,3,157,28,0.47,1,0,4396,0,21,0,0,0,0.0540505977075407,0.0396655960677326,0.0911030997643378,0,1,0
9,0,3,1,3,3,480,50,0.83,1,0,24000,35,9,0,0,0,0.9910697578296536,0.7677499045252469,0.3073406984336303,1,1,1
10,1,0,0,3,3,68,193,3.22,1,181,13124,25,11,0,0,0,0.8974869050585372,0.6801194014894998,0.332879256907103,1,1,1
8,0,3,1,0,3,320,17,0.28,1,0,5440,0,1,1,1,0,0.1198861084055243,0.0252212626493846,0.0210720044588572,0,1,0
8,0,1,4,0,3,676,14,0.23,1,0,9464,35,9,0,0,0,0.8472307641145073,0.8796206211462073,0.3250334636334637,1,1,0
9,0,3,1,3,3,452,21,0.35,1,0,9492,0,19,0,0,0,0.0011188311763739,0.0465991601811024,0.0529922415418988,0,1,1
9,0,3,3,3,1,184,10,0.17,1,0,1840,0,10,0,0,0,0.0445403260177788,0.0868332832820221,0.0205870462306728,0,1,1
7,0,1,5,1,4,240,20,0.33,1,0,4800,0,2,1,1,0,0.0413565239232308,0.0859258737313378,0.0246877995057947,0,0,0
6,0,1,4,5,4,221,36,0.6,1,0,7956,30,23,0,1,0,0.646629198439561,0.5772753558460945,0.5095435615587082,1,0,0
4,0,3,1,2,1,362,11,0.18,1,0,3982,0,3,1,1,0,0.0504305184117631,0.0753778711209097,0.0976297647111066,0,0,0
10,1,2,2,3,3,267,24,0.4,1,0,6408,0,6,1,0,0,0.0449997354035142,0.0330171869722089,0.0578084029040885,0,1,1
8,0,3,1,0,3,281,26,0.43,1,0,7306,35,9,0,0,0,0.7855939938979767,0.8033432594393614,0.131620111799648,1,1,0
6,0,3,3,1,1,425,13,0.22,1,0,5525,0,15,0,0,0,0.1481559734321345,0.1463765309696647,0.0690243652417251,0,0,0
4,0,3,1,4,2,361,25,0.42,1,0,9025,0,0,1,1,0,0.1164765225466741,0.0552663763462668,0.0282352994999148,0,0,0
5,0,2,2,4,0,451,14,0.23,1,0,6314,0,17,0,0,0,0.0412209069674399,0.0554170953578554,0.0665632022172996,0,0,0
9,0,0,0,0,3,358,30,0.5,1,0,10740,0,22,0,0,0,0.1428635941220746,0.0038650392756444,0.0829371333137921,0,1,0
6,0,1,4,5,4,149,60,1.0,1,0,8940,30,23,0,1,0,0.7104684614725092,0.7878086708922402,0.5149185614401376,1,0,0
5,0,1,4,2,4,139,6,0.1,1,0,834,0,22,0,0,0,0.1013839919131441,0.1175089094093055,0.0999381391520427,0,0,0
7,0,2,2,1,3,286,7,0.12,1,0,2002,0,6,1,0,0,0.0280078462528704,0.0003254566561927,0.0284583323373939,0,0,0
5,0,2,2,4,0,326,13,0.22,1,0,4238,0,19,0,0,0,0.1791046456992401,0.0932590027864786,0.085806400334308,0,0,0
7,0,2,2,1,3,511,6,0.1,1,0,3066,0,13,0,0,0,0.1832936697332113,0.084807243184704,0.085784086244277,0,0,0
10,1,0,0,3,0,940,20,0.33,1,0,18800,35,9,0,0,0,0.7010962971147086,0.5920469203744451,0.2449611809054659,1,1,1
10,1,2,2,3,3,259,23,0.38,1,0,5957,0,6,1,0,0,0.1804910775832436,0.1059265513062061,0.091381592794347,0,1,1
7,0,1,5,1,4,489,12,0.2,1,0,5868,0,21,0,0,0,0.0806755791582072,0.1098990643682404,0.0799782145751364,0,0,0
8,0,1,4,0,3,159,19,0.32,1,0,3021,0,4,1,1,0,0.0689326549376713,0.0385078158326946,0.0414959879691824,0,1,0
9,0,3,1,3,3,315,57,0.95,2,0,17955,38,9,0,0,0,0.8588741122278819,0.5544742582193726,0.121288977977242,1,1,1
9,0,3,3,3,1,322,23,0.38,1,0,7406,0,20,0,0,0,0.0454340220854742,0.071175859604717,0.0108161782957909,0,1,1
5,0,1,4,2,4,235,20,0.33,1,0,4700,0,5,1,1,0,0.0769535313461883,0.0598339145835924,0.0449646075273338,0,0,0
6,0,1,5,5,3,393,22,0.37,1,0,8646,0,12,0,0,0,0.0934821000514929,0.0827244531423679,0.0600302522650413,0,0,0
6,0,3,1,1,3,342,13,0.22,1,0,4446,0,13,0,0,0,0.1338382777615278,0.1262184956933145,0.0698804480246253,0,0,0
5,0,1,4,2,4,295,28,0.47,1,0,8260,0,12,0,0,0,0.013657196745284,0.1344098162470877,0.0512277732090632,0,0,0
9,0,3,1,3,3,141,19,0.32,1,0,2679,0,7,1,0,0,0.0098617974219649,0.1297368132686463,0.0110625357234468,0,1,1
7,0,2,2,1,0,493,8,0.13,1,0,3944,0,3,1,1,0,0.0813815921445741,0.1384170786681808,0.065932913882488,0,0,0
9,0,0,0,0,3,182,19,0.32,1,0,3458,0,4,1,1,0,0.0816460426206506,0.0560608494788563,0.066276396508624,0,1,0
10,1,0,0,3,0,695,46,0.77,1,0,31970,35,9,0,0,0,0.7015733105819086,0.8511966648970865,0.1385840311108807,1,1,1
7,0,2,2,1,3,416,9,0.15,1,0,3744,0,8,0,0,0,0.051422932600829,0.0483767013454124,0.07412271414111,0,0,0
10,1,0,0,3,3,67,485,8.08,1,175,32495,25,11,0,0,0,0.6522191926880003,0.5061241476355591,0.2048182702411527,1,1,1
10,1,0,0,3,3,393,44,0.73,1,0,17292,35,9,0,0,0,0.8839120640883555,0.5969639123373529,0.3149897002480816,1,1,1
10,1,2,2,3,3,931,14,0.23,1,0,13034,35,9,0,0,0,0.6843212804961347,0.5008297138543653,0.2328772466427986,1,1,1
4,0,3,1,4,2,462,6,0.1,1,0,2772,0,2,1,1,0,0.1652613254601755,0.0997730704482028,0.0725000081911512,0,0,0
4,0,3,1,4,2,508,30,0.5,1,0,15240,0,15,0,0,0,0.1175431275717111,0.0213444996816143,0.0811308070065631,0,0,0
10,1,2,2,3,3,695,29,0.48,1,0,20155,35,9,0,0,0,0.8154113452597324,0.8523286420922394,0.1220132610105255,1,1,1
9,0,2,2,0,3,890,25,0.42,1,0,22250,35,9,0,0,0,0.8101168996777756,0.7758436216660614,0.3090740883129516,1,1,0
8,0,1,4,0,3,424,20,0.33,1,0,8480,0,6,1,0,0,0.120961589768926,0.0717218895197869,0.0977726056306261,0,1,0
8,0,3,1,0,3,3494,12,0.2,1,4,41928,42,23,0,1,0,0.6094212445147679,0.6529017315803316,0.5141948569592559,1,1,0
9,0,3,1,3,3,100,268,4.47,1,73,26800,25,11,0,0,0,0.7913154486394507,0.9034857488212578,0.3762706521030058,1,1,1
8,0,1,4,0,3,824,33,0.55,1,0,27192,35,9,0,0,0,0.7113482124729306,0.8200978238169958,0.1149828056696936,1,1,0
9,0,2,2,0,3,233,21,0.35,1,0,4893,0,19,0,0,0,0.1790276051923032,0.0453053958982539,0.0599333774529798,0,1,0
8,0,3,1,0,3,507,14,0.23,1,0,7098,0,20,0,0,0,0.1593823131485259,0.1132472209046955,0.0656112979753151,0,1,0
9,0,3,3,3,1,671,47,0.78,1,0,31537,35,9,0,0,0,0.9700170871566686,0.6980077183483542,0.1987147514519298,1,1,1
10,1,2,2,3,3,945,36,0.6,1,0,34020,35,9,0,0,0,0.691763588609381,0.863532500180255,0.3252411117170467,1,1,1
10,1,0,0,3,0,165,19,0.32,1,0,3135,0,3,1,1,0,0.0941401998982123,0.0810729837048064,0.0149447965222278,0,1,1
6,0,3,3,1,1,1406,39,0.65,5,0,54834,45,8,0,0,0,0.8460209218873163,0.6202234011534006,0.2101746650199386,1,0,0
5,0,2,2,4,0,457,29,0.48,1,0,13253,0,1,1,1,0,0.0660588350936268,0.1417423423710408,0.0173889708349884,0,0,0
4,0,3,1,2,1,214,10,0.17,1,0,2140,0,18,0,0,0,0.1224094159315511,0.0993927683457538,0.039181148679612,0,0,0
7,0,1,5,1,4,348,19,0.32,1,0,6612,0,15,0,0,0,0.139472538072293,0.0804595270405834,0.0716859653827616,0,0,0
4,0,3,1,4,2,137,25,0.42,1,0,3425,0,14,0,0,0,0.0724398281739528,0.053794755466499,0.0300499729993857,0,0,0
8,0,3,1,0,3,296,5,0.08,1,0,1480,0,11,0,0,0,0.0841751920534197,0.0151767183162935,0.0480488616803443,0,1,0
10,1,2,2,3,3,138,11,0.18,1,0,1518,0,1,1,1,0,0.0039366430762827,0.1197022219903329,0.0863644405357916,0,1,1
9,0,3,3,3,1,1412,626,10.43,1,0,883912,40,4,1,1,0,0.8671076404343463,0.7258285479824002,0.4290484423589816,1,1,1
9,0,3,3,3,1,1451,836,13.93,1,0,1213036,40,4,1,1,0,0.605940717585105,0.5013405857557096,0.5165134623333096,1,1,1
8,0,3,1,0,3,501,12,0.2,1,0,6012,0,10,0,0,0,0.0552936592346823,0.0274217919089603,0.0526945186033594,0,1,0
