heart_rate,spo2,sys_bp,network_latency,packet_size,anomaly_score,threat_type,ACTION_LABEL
180,97,117,697,93890,0.9153094523960994,Ransomware_Pattern,QUARANTINE
73,95,97,21,675,0.027404020634026492,Normal_Vitals,NO_ACTION
175,95,123,809,17785,0.8604621505443482,Ransomware_Pattern,QUARANTINE
141,95,93,1197,90771,0.9487553727214423,Ransomware_Pattern,QUARANTINE
87,95,134,22,660,0.17113426394873116,Normal_Vitals,NO_ACTION
42,94,123,50,662,0.5200674041559641,Irregular_Heartbeat,MONITOR
157,92,98,626,16635,0.828616489155665,Ransomware_Pattern,QUARANTINE
63,100,107,10,376,0.08482429877749138,Normal_Vitals,NO_ACTION
92,97,125,15,626,0.23340766240502736,Normal_Vitals,NO_ACTION
79,100,127,15,443,0.0017324215923721685,Normal_Vitals,NO_ACTION
55,100,118,92,371,0.4392494935752702,Irregular_Heartbeat,MONITOR
77,100,115,24,235,0.28338182628351655,Normal_Vitals,NO_ACTION
100,98,111,28,441,0.049335682705451696,Normal_Vitals,NO_ACTION
99,100,93,12,453,0.08380236805672621,Normal_Vitals,NO_ACTION
74,99,148,46,399,0.14096838972354572,Normal_Vitals,NO_ACTION
46,98,114,75,439,0.4238124110903856,Irregular_Heartbeat,MONITOR
0,0,137,50,563,0.8798496137009784,False_Positive_Glitch,ROLLBACK
62,98,126,19,429,0.12040357834286335,Normal_Vitals,NO_ACTION
132,95,96,717,47384,0.8220798885721018,Ransomware_Pattern,QUARANTINE
120,96,112,54,739,0.5175803465022426,Irregular_Heartbeat,MONITOR
47,101,137,87,617,0.4600903742980744,Irregular_Heartbeat,MONITOR
63,97,145,12,141,0.2117445783258343,Normal_Vitals,NO_ACTION
137,95,127,1332,56468,0.9590576965238617,Ransomware_Pattern,QUARANTINE
155,90,92,245,94945,0.9976746383093614,Ransomware_Pattern,QUARANTINE
134,96,115,1497,5566,0.8488922910971719,Ransomware_Pattern,QUARANTINE
153,99,159,1299,15566,0.9308052458692295,Ransomware_Pattern,QUARANTINE
47,100,134,87,483,0.5383399185553663,Irregular_Heartbeat,MONITOR
0,0,123,25,778,0.9524260097909014,False_Positive_Glitch,ROLLBACK
142,93,104,651,10730,0.9088839831251545,Ransomware_Pattern,QUARANTINE
93,95,109,15,139,0.1398401691873099,Normal_Vitals,NO_ACTION
81,100,136,9,467,0.17506743644093806,Normal_Vitals,NO_ACTION
161,93,101,1293,82064,0.9561079215531119,Ransomware_Pattern,QUARANTINE
83,96,133,30,386,0.25777581591643,Normal_Vitals,NO_ACTION
147,99,154,1100,63249,0.8011011562808572,Ransomware_Pattern,QUARANTINE
138,98,123,864,45585,0.8235052204786654,Ransomware_Pattern,QUARANTINE
116,94,136,52,344,0.5306874682486183,Irregular_Heartbeat,MONITOR
90,99,125,25,289,0.10008618989768119,Normal_Vitals,NO_ACTION
76,97,117,22,685,0.25706852569496774,Normal_Vitals,NO_ACTION
138,95,129,469,40204,0.8088287997288575,Ransomware_Pattern,QUARANTINE
149,95,114,1058,80084,0.8732584104411334,Ransomware_Pattern,QUARANTINE
95,95,108,19,666,0.2511983745610565,Normal_Vitals,NO_ACTION
132,94,154,1932,41678,0.971511954875179,Ransomware_Pattern,QUARANTINE
0,0,120,22,644,0.88448629221954,False_Positive_Glitch,ROLLBACK
87,100,118,17,214,0.17493217800557398,Normal_Vitals,NO_ACTION
64,95,117,7,331,0.1949730787376815,Normal_Vitals,NO_ACTION
176,95,92,1359,64613,0.9246527576175027,Ransomware_Pattern,QUARANTINE
91,95,118,28,306,0.2342901370244237,Normal_Vitals,NO_ACTION
43,95,103,82,546,0.5214180651581384,Irregular_Heartbeat,MONITOR
54,95,105,71,472,0.5538527440078371,Irregular_Heartbeat,MONITOR
86,95,85,13,395,0.02609004088718776,Normal_Vitals,NO_ACTION
66,100,141,8,405,0.16272839183272395,Normal_Vitals,NO_ACTION
132,93,100,1276,13051,0.9418650422459031,Ransomware_Pattern,QUARANTINE
98,97,121,27,482,0.0072700758348281155,Normal_Vitals,NO_ACTION
98,100,127,26,552,0.15401995545370686,Normal_Vitals,MONITOR
64,99,113,39,676,0.27025183862282026,Normal_Vitals,ROLLBACK
90,95,99,38,194,0.13119154906973426,Normal_Vitals,NO_ACTION
115,95,97,77,530,0.4262784179987163,Irregular_Heartbeat,MONITOR
150,98,97,1430,71301,0.807445236706468,Ransomware_Pattern,QUARANTINE
151,100,96,1632,63321,0.9679624384924461,Ransomware_Pattern,QUARANTINE
93,98,117,31,586,0.21123750497073038,Normal_Vitals,NO_ACTION
70,100,116,27,406,0.07516667823642481,Normal_Vitals,NO_ACTION
0,0,121,39,627,0.964438979801917,False_Positive_Glitch,ROLLBACK
0,0,113,48,630,0.8946886196174153,False_Positive_Glitch,ROLLBACK
161,95,120,1091,99422,0.9605311694216885,Ransomware_Pattern,QUARANTINE
71,98,129,24,742,0.1290781580311292,Normal_Vitals,NO_ACTION
172,98,126,1234,40025,0.9578174057157482,Ransomware_Pattern,QUARANTINE
170,96,94,808,33380,0.8398182254616849,Ransomware_Pattern,QUARANTINE
173,91,140,1038,31507,0.975985914674037,Ransomware_Pattern,QUARANTINE
73,95,103,33,147,0.009822139842814425,Normal_Vitals,QUARANTINE
166,97,116,1315,90434,0.8316454051768957,Ransomware_Pattern,QUARANTINE
164,94,111,922,51285,0.8658076474113278,Ransomware_Pattern,MONITOR
94,95,123,31,766,0.2104794461023027,Normal_Vitals,NO_ACTION
0,0,136,21,694,0.9034893053730543,False_Positive_Glitch,ROLLBACK
138,95,107,1393,19457,0.9485048832436629,Ransomware_Pattern,QUARANTINE
0,0,107,26,580,0.8952364116843062,False_Positive_Glitch,ROLLBACK
82,100,77,10,480,0.17882804983867373,Normal_Vitals,NO_ACTION
92,98,123,14,469,0.25976723085563935,Normal_Vitals,NO_ACTION
66,96,110,25,661,0.16910363978516846,Normal_Vitals,NO_ACTION
65,95,127,24,639,0.06916205024064373,Normal_Vitals,NO_ACTION
143,96,106,1017,54060,0.9205177206374534,Ransomware_Pattern,QUARANTINE
80,99,136,14,-148,0.19052682199255416,Normal_Vitals,NO_ACTION
48,92,106,62,289,0.3794244316570491,Irregular_Heartbeat,MONITOR
81,100,120,9,547,0.1705061572910514,Normal_Vitals,NO_ACTION
64,95,106,11,402,0.11730567810358189,Normal_Vitals,NO_ACTION
80,100,100,21,739,0.23884752809278936,Normal_Vitals,NO_ACTION
175,98,142,1862,82115,0.9291506614806389,Ransomware_Pattern,QUARANTINE
47,100,106,67,686,0.4499254540876707,Irregular_Heartbeat,MONITOR
97,97,137,13,539,0.18149734133887516,Normal_Vitals,NO_ACTION
141,95,98,1058,45376,0.9342106038883764,Ransomware_Pattern,QUARANTINE
90,99,133,29,524,0.21638274408361807,Normal_Vitals,NO_ACTION
93,98,115,25,677,0.1479439410057151,Normal_Vitals,NO_ACTION
48,95,110,84,812,0.4014302742977133,Irregular_Heartbeat,MONITOR
52,97,145,81,734,0.38828900943083144,Irregular_Heartbeat,MONITOR
47,93,142,50,174,0.47807997915829403,Irregular_Heartbeat,MONITOR
50,96,130,98,845,0.4197895494398054,Irregular_Heartbeat,MONITOR
80,96,104,12,745,0.24140535789549136,Normal_Vitals,NO_ACTION
81,98,135,21,552,0.06065545178800066,Normal_Vitals,NO_ACTION
108,96,104,67,437,0.49185878503303443,Irregular_Heartbeat,MONITOR
161,93,94,1557,73494,0.9846774106608076,Ransomware_Pattern,QUARANTINE
98,96,120,12,488,0.10078158268211382,Normal_Vitals,NO_ACTION
40,94,110,72,514,0.5760850222766184,Irregular_Heartbeat,MONITOR
114,98,96,54,409,0.35886186177450363,Irregular_Heartbeat,MONITOR
92,95,112,6,570,0.01163840395964697,Normal_Vitals,NO_ACTION
72,95,109,35,530,0.09082813304861923,Normal_Vitals,NO_ACTION
152,99,147,288,55708,0.8056893996188917,Ransomware_Pattern,QUARANTINE
178,92,117,232,67479,0.9483582236444594,Ransomware_Pattern,QUARANTINE
84,95,127,9,420,0.04379516025031259,Normal_Vitals,NO_ACTION
142,99,116,1219,70447,0.8878278998899417,Ransomware_Pattern,QUARANTINE
80,97,132,14,582,0.29691487918043447,Normal_Vitals,NO_ACTION
90,99,119,4,447,0.28685270496894466,Normal_Vitals,NO_ACTION
63,95,111,12,703,0.183892247778879,Normal_Vitals,NO_ACTION
52,95,125,81,371,0.4757895000769369,Irregular_Heartbeat,MONITOR
94,95,137,16,685,0.2222745742567695,Normal_Vitals,NO_ACTION
132,101,118,1793,31685,0.9481100550923991,Ransomware_Pattern,QUARANTINE
86,97,101,11,539,0.24862536908439503,Normal_Vitals,NO_ACTION
0,0,100,48,623,0.8613098810760831,False_Positive_Glitch,ROLLBACK
51,100,93,60,601,0.4178176077259288,Irregular_Heartbeat,MONITOR
0,0,114,23,745,0.94912563869365,False_Positive_Glitch,ROLLBACK
45,97,107,93,412,0.5942485540046194,Irregular_Heartbeat,MONITOR
71,97,126,34,447,0.06279948948156625,Normal_Vitals,NO_ACTION
87,100,107,36,436,0.12707977988150468,Normal_Vitals,NO_ACTION
74,98,138,28,619,0.20888613974470252,Normal_Vitals,NO_ACTION
111,98,149,88,540,0.4274463414459704,Irregular_Heartbeat,MONITOR
134,98,114,821,48155,0.8960890736683862,Ransomware_Pattern,QUARANTINE
62,100,114,9,496,0.20776230922945738,Normal_Vitals,NO_ACTION
139,92,125,768,60533,0.8393225356819732,Ransomware_Pattern,QUARANTINE
65,99,118,10,775,0.032985054543710646,Normal_Vitals,NO_ACTION
133,96,128,934,48860,0.8338282492047103,Ransomware_Pattern,QUARANTINE
154,96,91,692,89129,0.9060153986583445,Ransomware_Pattern,QUARANTINE
65,95,136,33,928,0.05754009668800253,Normal_Vitals,NO_ACTION
87,95,94,6,82,0.18072386093621418,Normal_Vitals,NO_ACTION
77,96,131,22,421,0.2253718083141261,Normal_Vitals,NO_ACTION
95,100,131,5,414,0.00958993429198981,Normal_Vitals,NO_ACTION
95,100,125,27,449,0.21684934129851177,Normal_Vitals,NO_ACTION
47,99,124,91,457,0.5139732924051759,Irregular_Heartbeat,MONITOR
0,0,103,36,647,0.8260156530762531,False_Positive_Glitch,ROLLBACK
0,0,109,36,726,0.8636995527710848,False_Positive_Glitch,ROLLBACK
0,0,120,46,626,0.920967695891004,False_Positive_Glitch,ROLLBACK
158,97,121,967,37188,0.8533629764993351,Ransomware_Pattern,QUARANTINE
171,91,119,1899,9028,0.9760858322228718,Ransomware_Pattern,QUARANTINE
84,98,115,8,341,0.005001123447099065,Normal_Vitals,NO_ACTION
61,97,122,17,809,0.10932715092378213,Normal_Vitals,NO_ACTION
132,94,113,265,28908,0.944662661126347,Ransomware_Pattern,QUARANTINE
61,98,95,25,392,0.19630656176882783,Normal_Vitals,NO_ACTION
85,100,99,37,420,0.20527520120862536,Normal_Vitals,MONITOR
0,0,120,42,622,0.8977337835664984,False_Positive_Glitch,ROLLBACK
66,96,133,23,368,0.11681081932023231,Normal_Vitals,NO_ACTION
97,100,108,38,985,0.22205765860315005,Normal_Vitals,NO_ACTION
110,99,114,57,749,0.4470272118327083,Irregular_Heartbeat,MONITOR
77,98,111,12,910,0.08613687370408915,Normal_Vitals,NO_ACTION
0,0,116,37,744,0.8970927911573756,False_Positive_Glitch,ROLLBACK
95,97,127,12,261,0.038533705474005586,Normal_Vitals,NO_ACTION
71,100,116,6,244,0.21422886930031143,Normal_Vitals,NO_ACTION
67,95,140,26,894,0.2296693756270275,Normal_Vitals,NO_ACTION
136,92,136,491,92406,0.8910264189670642,Ransomware_Pattern,QUARANTINE
111,95,131,100,174,0.5186259275906762,Irregular_Heartbeat,MONITOR
68,99,119,22,313,0.21861402643062708,Normal_Vitals,NO_ACTION
157,97,120,346,74647,0.8674675114359806,Ransomware_Pattern,QUARANTINE
43,94,147,52,456,0.4666366686498249,Irregular_Heartbeat,MONITOR
0,0,106,36,578,0.9567841616550872,False_Positive_Glitch,ROLLBACK
97,99,126,6,759,0.023947543163845342,Normal_Vitals,NO_ACTION
0,0,120,28,756,0.8017148628697951,False_Positive_Glitch,ROLLBACK
155,96,121,1700,39838,0.980211371886596,Ransomware_Pattern,QUARANTINE
0,0,100,25,625,0.8761620983479916,False_Positive_Glitch,ROLLBACK
78,95,136,5,661,0.11284723539486807,Normal_Vitals,NO_ACTION
74,99,105,18,506,0.16915926217447133,Normal_Vitals,NO_ACTION
62,99,127,19,501,0.05237767519007256,Normal_Vitals,NO_ACTION
83,95,111,33,533,0.26966699228761953,Normal_Vitals,NO_ACTION
62,95,111,42,537,0.06964983208692362,Normal_Vitals,NO_ACTION
163,93,134,992,39015,0.99210314576954,Ransomware_Pattern,QUARANTINE
75,96,132,32,423,0.21941759861363233,Normal_Vitals,NO_ACTION
46,95,132,64,445,0.5380529532433799,Irregular_Heartbeat,MONITOR
86,97,99,23,415,0.20183110048359085,Normal_Vitals,NO_ACTION
160,97,124,1069,64173,0.8067309123635682,Ransomware_Pattern,QUARANTINE
112,97,116,62,629,0.5351537797033915,Irregular_Heartbeat,MONITOR
63,96,131,27,658,0.16171072614545967,Normal_Vitals,NO_ACTION
151,98,106,1657,31698,0.8574053978321847,Ransomware_Pattern,QUARANTINE
173,100,102,835,91658,0.8567250508921325,Ransomware_Pattern,QUARANTINE
63,96,115,21,514,0.09206147702327094,Normal_Vitals,NO_ACTION
99,100,125,19,260,0.1127710259156102,Normal_Vitals,NO_ACTION
148,97,117,1469,11304,0.8623295123854752,Ransomware_Pattern,QUARANTINE
65,100,109,24,610,0.06552679452160802,Normal_Vitals,NO_ACTION
0,0,86,41,648,0.933968202049413,False_Positive_Glitch,ROLLBACK
86,97,121,6,670,0.08934916830173435,Normal_Vitals,NO_ACTION
105,100,136,86,477,0.40733953096607556,Irregular_Heartbeat,MONITOR
153,94,136,835,52531,0.8021937353063812,Ransomware_Pattern,QUARANTINE
166,99,139,1495,7109,0.9654851759176108,Ransomware_Pattern,QUARANTINE
109,101,84,66,393,0.388032509211902,Irregular_Heartbeat,MONITOR
94,99,96,33,626,0.07147286220593112,Normal_Vitals,NO_ACTION
83,97,99,19,472,0.25828859648984454,Normal_Vitals,NO_ACTION
85,100,123,12,793,0.22013619016948713,Normal_Vitals,NO_ACTION
0,0,124,46,646,0.8702786267437956,False_Positive_Glitch,ROLLBACK
49,102,111,50,442,0.47619438529789493,Irregular_Heartbeat,MONITOR
87,98,108,23,403,0.169036934125806,Normal_Vitals,NO_ACTION
179,92,100,1044,7791,0.9133684824765657,Ransomware_Pattern,QUARANTINE
111,97,75,79,385,0.36021963565794846,Irregular_Heartbeat,MONITOR
133,99,106,1777,31850,0.81373027423777,Ransomware_Pattern,QUARANTINE
50,98,98,91,405,0.38315774279811776,Irregular_Heartbeat,MONITOR
54,92,114,68,321,0.5754148222478092,Irregular_Heartbeat,MONITOR
68,96,138,34,398,0.26279183727169236,Normal_Vitals,MONITOR
90,98,112,23,726,0.06346322633557318,Normal_Vitals,NO_ACTION
0,0,138,48,606,0.9687122153067986,False_Positive_Glitch,ROLLBACK
100,99,102,16,856,0.228449346940561,Normal_Vitals,NO_ACTION
80,99,133,18,519,0.07440298329935331,Normal_Vitals,NO_ACTION
107,92,110,87,560,0.47217873954616923,Irregular_Heartbeat,MONITOR
72,96,129,9,202,0.25382242974060487,Normal_Vitals,NO_ACTION
164,97,95,1042,56081,0.8505021268265672,Ransomware_Pattern,QUARANTINE
0,0,127,24,758,0.984875232580328,False_Positive_Glitch,ROLLBACK
164,94,134,1302,27552,0.8817873142714223,Ransomware_Pattern,QUARANTINE
112,95,105,63,336,0.3583638595720829,Irregular_Heartbeat,MONITOR
85,100,158,19,656,0.2137128098120607,Normal_Vitals,NO_ACTION
144,91,114,1034,47730,0.9716610831620478,Ransomware_Pattern,QUARANTINE
167,97,106,922,14241,0.8335825107446236,Ransomware_Pattern,QUARANTINE
53,97,111,73,148,0.5228437521839484,Irregular_Heartbeat,MONITOR
55,100,120,77,153,0.5013551530444105,Irregular_Heartbeat,MONITOR
51,94,119,65,454,0.48852613242360704,Irregular_Heartbeat,MONITOR
78,97,121,10,860,0.26917374329178956,Normal_Vitals,NO_ACTION
72,100,132,13,-108,0.0203713707867083,Normal_Vitals,NO_ACTION
0,0,107,44,625,0.9457567916704813,False_Positive_Glitch,ROLLBACK
0,0,111,35,632,0.9638316315930373,False_Positive_Glitch,ROLLBACK
119,99,135,82,676,0.5979905397525431,Irregular_Heartbeat,MONITOR
62,95,109,21,139,0.21774467378310194,Normal_Vitals,NO_ACTION
83,97,107,4,272,0.08874280743840343,Normal_Vitals,NO_ACTION
94,96,105,24,418,0.08180549043847285,Normal_Vitals,NO_ACTION
141,93,99,304,59886,0.9079718304563835,Ransomware_Pattern,QUARANTINE
84,95,125,21,551,0.20563047398898177,Normal_Vitals,NO_ACTION
48,95,120,74,16,0.3561378742766075,Irregular_Heartbeat,MONITOR
105,96,125,83,297,0.5231046771217567,Irregular_Heartbeat,MONITOR
120,98,98,93,173,0.4968575438080415,Irregular_Heartbeat,MONITOR
0,0,143,50,721,0.9416138993089782,False_Positive_Glitch,ROLLBACK
76,99,126,14,518,0.26306449282405064,Normal_Vitals,NO_ACTION
71,96,118,22,714,0.27794743000602085,Normal_Vitals,NO_ACTION
63,98,93,10,205,0.1543747728784269,Normal_Vitals,NO_ACTION
152,98,130,654,21491,0.8573023994381384,Ransomware_Pattern,QUARANTINE
116,98,113,71,805,0.564919834361777,Irregular_Heartbeat,MONITOR
143,94,83,1985,53625,0.8147416527774872,Ransomware_Pattern,QUARANTINE
150,95,95,702,84405,0.9907512699693977,Ransomware_Pattern,QUARANTINE
106,100,133,88,581,0.5987983890942301,Irregular_Heartbeat,MONITOR
138,99,113,1464,99525,0.8318571539923136,Ransomware_Pattern,QUARANTINE
109,94,132,95,676,0.5145828895600608,Irregular_Heartbeat,MONITOR
95,100,135,20,146,0.09910717732095134,Normal_Vitals,NO_ACTION
134,94,96,834,78854,0.8819068869849779,Ransomware_Pattern,QUARANTINE
0,0,139,29,619,0.9428952249421219,False_Positive_Glitch,ROLLBACK
73,99,97,31,214,0.1678391064089684,Normal_Vitals,NO_ACTION
157,94,107,829,53673,0.8143803370838212,Ransomware_Pattern,QUARANTINE
138,93,122,627,76840,0.8383256361343635,Ransomware_Pattern,QUARANTINE
130,99,147,1585,41030,0.9454067892957079,Ransomware_Pattern,QUARANTINE
87,99,127,13,333,0.21260134155620078,Normal_Vitals,NO_ACTION
167,100,106,320,89446,0.9787090383501758,Ransomware_Pattern,QUARANTINE
109,95,119,95,492,0.4685209242753878,Irregular_Heartbeat,MONITOR
90,99,134,20,393,0.2384152855682188,Normal_Vitals,NO_ACTION
98,99,142,28,681,0.15630845304193094,Normal_Vitals,NO_ACTION
155,96,156,1483,20820,0.9452697177494107,Ransomware_Pattern,QUARANTINE
0,0,102,34,785,0.8903013732295522,False_Positive_Glitch,ROLLBACK
61,99,116,12,480,0.0009068267860016021,Normal_Vitals,NO_ACTION
105,97,123,57,390,0.5080684959812117,Irregular_Heartbeat,MONITOR
75,99,131,17,512,0.22431626625708295,Normal_Vitals,NO_ACTION
79,100,127,19,710,0.14769448098374155,Normal_Vitals,NO_ACTION
118,96,129,86,438,0.5412946946974475,Irregular_Heartbeat,MONITOR
135,98,120,1629,14676,0.9502387654611567,Ransomware_Pattern,QUARANTINE
60,100,140,14,592,0.2029649431802707,Normal_Vitals,MONITOR
154,94,130,1620,33706,0.9363311831915394,Ransomware_Pattern,QUARANTINE
162,94,136,710,69882,0.9163510447921368,Ransomware_Pattern,QUARANTINE
64,95,114,21,540,0.046200540615040704,Normal_Vitals,NO_ACTION
175,102,106,225,97333,0.8400376368999499,Ransomware_Pattern,QUARANTINE
138,91,134,1743,25500,0.993301716424693,Ransomware_Pattern,QUARANTINE
91,95,114,15,530,0.2229496423552699,Normal_Vitals,NO_ACTION
96,97,102,22,538,0.07896555516761164,Normal_Vitals,NO_ACTION
42,97,121,72,465,0.5701230443953111,Irregular_Heartbeat,MONITOR
93,100,117,11,544,0.07312259871031061,Normal_Vitals,NO_ACTION
0,0,133,28,672,0.9376842383789376,False_Positive_Glitch,ROLLBACK
153,90,108,649,96914,0.8016188773789202,Ransomware_Pattern,QUARANTINE
105,94,123,83,517,0.5847045119077742,Irregular_Heartbeat,MONITOR
40,96,154,55,432,0.5078712959778051,Irregular_Heartbeat,MONITOR
94,98,124,9,395,0.18811993714875916,Normal_Vitals,NO_ACTION
49,93,123,76,448,0.3983384561626039,Irregular_Heartbeat,MONITOR
98,99,114,19,815,0.0761043691162889,Normal_Vitals,NO_ACTION
61,98,99,24,514,0.2068339845438501,Normal_Vitals,NO_ACTION
110,92,85,52,377,0.3902437714887862,Irregular_Heartbeat,MONITOR
135,98,110,1616,18225,0.9871743823436953,Ransomware_Pattern,QUARANTINE
132,97,106,1188,75464,0.8650602595568454,Ransomware_Pattern,QUARANTINE
0,0,114,23,727,0.8956000619735693,False_Positive_Glitch,ROLLBACK
172,91,127,554,97230,0.921626718165413,Ransomware_Pattern,QUARANTINE
69,96,102,26,387,0.20371965221114344,Normal_Vitals,NO_ACTION
60,96,106,31,183,0.07891113371275367,Normal_Vitals,NO_ACTION
66,99,114,13,447,0.06295805655983776,Normal_Vitals,NO_ACTION
60,96,121,16,826,0.00012586791583015788,Normal_Vitals,NO_ACTION
165,95,118,1594,45737,0.8252519253333258,Ransomware_Pattern,QUARANTINE
95,96,92,36,537,0.1327589595236081,Normal_Vitals,NO_ACTION
114,92,121,62,807,0.5975615115870683,Irregular_Heartbeat,MONITOR
161,95,152,450,31713,0.8582913733821329,Ransomware_Pattern,QUARANTINE
70,100,123,24,337,0.1498827419240046,Normal_Vitals,NO_ACTION
84,100,134,25,559,0.17330486623669733,Normal_Vitals,NO_ACTION
53,98,125,66,533,0.4686662111845441,Irregular_Heartbeat,MONITOR
131,98,121,932,41650,0.85943185066455,Ransomware_Pattern,ROLLBACK
48,98,105,98,815,0.4948641803893627,Irregular_Heartbeat,MONITOR
152,96,141,1527,57430,0.998720523743976,Ransomware_Pattern,QUARANTINE
106,94,101,94,104,0.5892575145968117,Irregular_Heartbeat,MONITOR
0,0,128,25,712,0.8550843793294233,False_Positive_Glitch,ROLLBACK
75,97,117,31,297,0.2043997161854084,Normal_Vitals,NO_ACTION
91,98,109,39,135,0.17699470529320557,Normal_Vitals,NO_ACTION
64,99,111,35,620,0.010523176657133282,Normal_Vitals,NO_ACTION
132,95,123,313,52136,0.8318974550890466,Ransomware_Pattern,QUARANTINE
0,0,117,20,688,0.8806590396680789,False_Positive_Glitch,ROLLBACK
0,0,116,36,593,0.8176119898022546,False_Positive_Glitch,ROLLBACK
89,99,107,13,266,0.21402371823521146,Normal_Vitals,NO_ACTION
143,96,114,763,49131,0.8390725496633373,Ransomware_Pattern,QUARANTINE
0,0,114,25,800,0.8428401617545914,False_Positive_Glitch,ROLLBACK
177,97,129,1934,83610,0.959484631290371,Ransomware_Pattern,QUARANTINE
150,94,140,1596,64009,0.8020463153465942,Ransomware_Pattern,QUARANTINE
147,95,131,248,36664,0.8084374823420798,Ransomware_Pattern,QUARANTINE
100,97,121,15,-4,0.14026214126587047,Normal_Vitals,NO_ACTION
75,95,126,19,465,0.12370965526303022,Normal_Vitals,NO_ACTION
109,93,117,73,514,0.36275448724701553,Irregular_Heartbeat,MONITOR
55,99,117,79,595,0.48319610930333723,Irregular_Heartbeat,MONITOR
82,96,94,37,362,0.08987421384323731,Normal_Vitals,NO_ACTION
66,100,124,15,344,0.014413435768749516,Normal_Vitals,NO_ACTION
156,97,104,1578,98327,0.9147237743976214,Ransomware_Pattern,QUARANTINE
72,96,129,26,411,0.06109741166110072,Normal_Vitals,NO_ACTION
48,102,98,58,523,0.5605658249109957,Irregular_Heartbeat,MONITOR
79,98,113,30,542,0.09226089930098348,Normal_Vitals,NO_ACTION
80,99,135,8,285,0.0348088544693402,Normal_Vitals,NO_ACTION
120,91,117,84,51,0.4694257316797062,Irregular_Heartbeat,MONITOR
96,98,91,17,654,0.18765046893108817,Normal_Vitals,NO_ACTION
153,96,112,987,39314,0.8772056371262075,Ransomware_Pattern,QUARANTINE
178,93,122,1851,8871,0.9037937599726357,Ransomware_Pattern,QUARANTINE
67,98,125,25,778,0.2957250719623167,Normal_Vitals,NO_ACTION
46,98,106,91,413,0.5132093109508621,Irregular_Heartbeat,MONITOR
45,95,103,64,386,0.37951492665507147,Irregular_Heartbeat,MONITOR
0,0,128,25,757,0.9870051773784794,False_Positive_Glitch,ROLLBACK
144,92,120,834,77969,0.9616875550593827,Ransomware_Pattern,QUARANTINE
172,92,154,1259,78515,0.9954945966262249,Ransomware_Pattern,QUARANTINE
91,99,97,18,814,0.1436607806217713,Normal_Vitals,NO_ACTION
80,96,114,23,469,0.09213829659304629,Normal_Vitals,NO_ACTION
0,0,158,31,673,0.9186748602019873,False_Positive_Glitch,ROLLBACK
175,96,124,1508,89640,0.9810246060565841,Ransomware_Pattern,QUARANTINE
148,97,96,1733,59220,0.8653672549002848,Ransomware_Pattern,QUARANTINE
139,97,120,1398,68970,0.879026343985484,Ransomware_Pattern,QUARANTINE
93,98,98,16,361,0.14524485759898528,Normal_Vitals,NO_ACTION
63,95,114,6,460,0.17028465353164218,Normal_Vitals,NO_ACTION
134,95,113,1533,87556,0.8074181225031402,Ransomware_Pattern,QUARANTINE
70,99,129,21,380,0.2516395446495731,Normal_Vitals,NO_ACTION
72,100,127,23,445,0.10081591420306131,Normal_Vitals,NO_ACTION
0,0,128,21,612,0.8256191134217871,False_Positive_Glitch,ROLLBACK
97,100,109,14,420,0.15003394290116642,Normal_Vitals,NO_ACTION
89,100,106,26,45,0.051057566092776674,Normal_Vitals,NO_ACTION
41,97,116,51,699,0.43262072692803877,Irregular_Heartbeat,MONITOR
61,95,118,9,424,0.17220986010378472,Normal_Vitals,NO_ACTION
112,92,132,83,512,0.5324174358009607,Irregular_Heartbeat,MONITOR
41,93,147,54,549,0.44446018899298234,Irregular_Heartbeat,MONITOR
80,95,102,20,733,0.011963120139303141,Normal_Vitals,NO_ACTION
68,98,93,48,571,0.20441972206148248,Normal_Vitals,NO_ACTION
176,96,141,682,56202,0.8014645227562008,Ransomware_Pattern,QUARANTINE
0,0,129,48,661,0.9708514914790326,False_Positive_Glitch,ROLLBACK
110,92,136,81,242,0.5590242474455573,Irregular_Heartbeat,MONITOR
87,95,144,11,574,0.15420291222784352,Normal_Vitals,MONITOR
53,99,122,79,511,0.5016194133860142,Irregular_Heartbeat,MONITOR
162,94,132,1612,49834,0.8145191535605191,Ransomware_Pattern,QUARANTINE
167,96,116,1873,60957,0.9543846017397979,Ransomware_Pattern,QUARANTINE
130,93,116,1177,64435,0.8924635156102025,Ransomware_Pattern,QUARANTINE
71,98,93,12,679,0.15138580118950443,Normal_Vitals,NO_ACTION
116,96,126,55,316,0.3876935893473172,Irregular_Heartbeat,MONITOR
177,98,127,1944,55929,0.8371442901245699,Ransomware_Pattern,QUARANTINE
0,0,109,27,796,0.9504506822285139,False_Positive_Glitch,ROLLBACK
40,90,121,79,296,0.4768099456169679,Irregular_Heartbeat,MONITOR
0,0,114,40,712,0.8422474441255289,False_Positive_Glitch,ROLLBACK
0,0,144,22,647,0.8875612039301612,False_Positive_Glitch,ROLLBACK
0,0,123,22,619,0.9748183219321411,False_Positive_Glitch,ROLLBACK
71,100,124,10,246,0.09638014633937829,Normal_Vitals,NO_ACTION
150,90,122,1327,36914,0.910515909195734,Ransomware_Pattern,QUARANTINE
77,99,105,19,413,0.18995414022407198,Normal_Vitals,NO_ACTION
144,98,120,1322,12146,0.8408832143734004,Ransomware_Pattern,QUARANTINE
92,100,92,18,566,0.09482113349790106,Normal_Vitals,NO_ACTION
